,Date,High,Low,Open,Close_x,Volume,Adj Close,JPM,MS,LIBOR,VIX,SS Close,DJI Close,IXIC Close,GSPC Close,N225 Close,HSI Close,FCHI Close,GDAXI Close,DEXJPUS,DEXCHUS,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum,sentiment,Close_y,Fourier3,Fourier6,Fourier9,Close,ARIMA,PCA1,PCA2,PCA3,PCA4,PCA5
0,2012-09-04,32.61999893188477,32.139999389648445,32.27000045776367,32.36999893188477,3824800.0,21.46193122863769,37.0099983215332,15.510000228881836,0.1514,17.98,2043.6490478515625,13035.9404296875,3075.06005859375,1404.93994140625,8775.509765625,19429.91015625,3399.0400390625,6932.580078125,78.35,6.3465,33.271428789411274,34.271904899960475,32.36999893188477,32.36999893188477,0.0,0.947113458033644,36.16613181602777,32.377677983893186,32.36999893188477,31.36999893188477,3.4458519881536467,0.0,32.36999893188477,29.730388579665107,31.76187775880039,33.197416805275274,32.36999893188477,32.36999893188477,4.0573196,6.224666,0.698008,0.01063906,0.5395348
1,2012-09-05,32.490001678466804,32.02000045776367,32.40999984741211,32.130001068115234,3995200.0,21.302804946899414,37.11000061035156,15.68000030517578,0.1514,17.74,2037.6810302734373,13047.48046875,3069.27001953125,1403.43994140625,8679.8203125,19145.0703125,3405.7900390625,6964.68994140625,78.34,6.3489,33.271428789411274,34.271904899960475,32.245384656465966,32.240000089009605,-0.005384567456367506,0.947113458033644,36.16613181602777,32.377677983893186,32.190000534057624,31.130001068115234,3.43817201876496,0.0,32.130001068115234,29.83677730621816,31.80684649526545,33.281164073010764,32.130001068115234,32.130001068115234,4.110209,6.2164073,0.7011912,0.0138582885,0.5967288
2,2012-09-06,33.18000030517578,32.389999389648445,32.40999984741211,33.18000030517578,4987700.0,21.998971939086914,38.68999862670898,16.25,0.1529,15.6,2051.91796875,13292.0,3135.81005859375,1432.1199951171875,8680.5703125,19209.30078125,3509.8798828125,7167.330078125,78.96,6.3428,33.271428789411274,34.271904899960475,32.58118298466186,32.60688239046938,0.02569940580752217,0.947113458033644,36.16613181602777,32.377677983893186,32.87538499098557,32.18000030517578,3.471345151047636,0.0,33.18000030517578,29.94278601555226,31.850978198968786,33.36079049990186,33.18000030517578,33.18000030517578,3.8159888,5.939894,0.3709162,0.05468162,0.78886986
3,2012-09-07,33.900001525878906,33.15999984741211,33.310001373291016,33.889999389648445,4945300.0,22.4697208404541,39.29999923706055,17.079999923706055,0.1524,14.38,2127.761962890625,13306.6396484375,3136.419921875,1437.9200439453125,8871.650390625,19802.16015625,3519.050048828125,7214.5,78.14,6.3428,33.271428789411274,34.271904899960475,32.94707085676944,33.01191228230795,0.06484142553850347,0.947113458033644,36.16613181602777,32.377677983893186,33.56024971008301,32.889999389648445,3.4931686416436065,0.0,33.889999389648445,30.048396304602452,31.89430117205553,33.43624776154696,33.889999389648445,33.889999389648445,3.5430858,5.8656955,0.11225016,0.07634532,0.80115944
4,2012-09-10,33.919998168945305,33.490001678466804,33.919998168945305,33.61999893188477,3664400.0,22.29070854187012,38.7599983215332,16.610000610351562,0.1524,16.28,2134.89306640625,13254.2900390625,3104.02001953125,1429.0799560546875,8869.3701171875,19827.169921875,3506.050048828125,7213.7001953125,78.24,6.3375,33.271428789411274,34.271904899960475,33.103125652947114,33.17712725171048,0.07400159876337398,0.947113458033644,36.16613181602777,32.377677983893186,33.600247123024694,32.61999893188477,3.484925564448685,0.0,33.61999893188477,30.15358994013275,31.93684377134525,33.50749541250377,33.61999893188477,33.61999893188477,3.5842443,5.9385314,0.31135973,0.028195117,0.5687741
5,2012-09-11,33.93000030517578,33.689998626708984,33.75,33.740001678466804,2867900.0,22.37027359008789,39.599998474121094,17.25,0.1524,16.41,2120.553955078125,13323.3603515625,3104.530029296875,1433.56005859375,8807.3798828125,19857.880859375,3537.300048828125,7310.10986328125,77.78,6.3349,33.271428789411274,34.271904899960475,33.23068684131775,33.31393535012582,0.08324850880806878,0.947113458033644,36.16613181602777,32.377677983893186,33.69354480701489,32.740001678466804,3.4885976232095364,0.0,33.740001678466804,30.25834886163319,31.978634376771,33.574500996622355,33.740001678466804,33.740001678466804,3.514564,5.859919,0.24350198,0.0043242453,0.48919052
6,2012-09-12,33.990001678466804,33.669998168945305,33.880001068115234,33.970001220703125,2489700.0,22.52276039123535,39.91999816894531,17.420000076293945,0.1524,15.8,2126.553955078125,13333.349609375,3114.31005859375,1436.56005859375,8959.9599609375,20075.390625,3543.7900390625,7343.52978515625,77.86,6.3261,33.271428789411274,34.271904899960475,33.36217007118729,33.46033415374581,0.09816408255851884,0.947113458033644,36.16613181602777,32.377677983893186,33.87793339400365,32.970001220703125,3.4955980941083014,0.0,33.970001220703125,30.362655184200676,32.019701359965055,33.637240139165314,33.970001220703125,33.970001220703125,3.4138956,5.827867,0.11694821,0.0007479102,0.45642757
7,2012-09-13,35.0,33.75,33.950000762939446,34.689998626708984,7093900.0,23.00013542175293,41.400001525878906,17.899999618530273,0.1524,14.05,2110.37890625,13539.8603515625,3155.830078125,1459.989990234375,8995.150390625,20047.630859375,3502.090087890625,7310.31982421875,77.41,6.3294,33.602857317243306,34.271904899960475,33.57611615285034,33.716946176304184,0.14083002345384446,0.947113458033644,36.16613181602777,32.377677983893186,34.41939274276176,33.689998626708984,3.5172010166558896,0.0,34.689998626708984,30.466491201404075,32.06007305301392,33.69569662050346,34.689998626708984,34.689998626708984,3.277253,5.6760263,0.048506234,0.12897462,1.0003989
8,2012-09-14,35.38999938964844,34.700000762939446,34.75,35.09999847412109,6119600.0,23.2719783782959,41.56999969482422,18.239999771118164,0.1539,14.51,2123.846923828125,13593.3701171875,3183.949951171875,1465.77001953125,9159.3896484375,20629.779296875,3581.580078125,7412.1298828125,78.22,6.3145,34.027142660958425,34.271904899960475,33.80198896655531,33.99056314775698,0.18857418120167324,0.947113458033644,36.16613181602777,32.377677983893186,34.87315295040819,34.09999847412109,3.529297339542288,0.0,35.09999847412109,30.56983938813233,32.099777717403875,33.74986243121093,35.09999847412109,35.09999847412109,3.046305,5.5449686,-0.034849033,0.09926041,0.7753031
9,2012-09-18,34.509998321533196,33.900001525878906,34.439998626708984,34.080001831054695,4449500.0,22.59569549560547,41.2599983215332,17.6299991607666,0.1519,14.18,2059.54296875,13564.6396484375,3177.800048828125,1459.3199462890625,9123.76953125,20601.9296875,3512.68994140625,7347.68994140625,78.59,6.3187,34.155714307512554,34.271904899960475,33.84035203604378,34.007511743482056,0.16715970743827313,0.947113458033644,36.16613181602777,32.377677983893186,34.34437658263164,33.080001831054695,3.4989289255078075,0.0,34.080001831054695,30.77500309328646,32.17729846834212,33.84533125335145,34.080001831054695,34.080001831054695,3.2184029,5.67677,-0.10383195,0.058789037,0.68963563
10,2012-09-19,34.169998168945305,33.790000915527344,34.139999389648445,33.959999084472656,4549500.0,22.51613044738769,41.34000015258789,17.569999694824222,0.1519,13.88,2067.8310546875,13577.9599609375,3182.6201171875,1461.050048828125,9232.2099609375,20841.91015625,3531.820068359375,7390.759765625,78.4,6.3091,34.165714263916016,34.271904899960475,33.855870296129254,33.998818072494466,0.14294777636521872,0.947113458033644,36.16613181602777,32.377677983893186,34.088123470636,32.959999084472656,3.495294677264349,0.0,33.959999084472656,30.87678449347735,32.21517044849727,33.88665952990777,33.959999084472656,33.959999084472656,3.2041278,5.6379237,-0.15011588,0.06256005,0.6417124
11,2012-09-20,34.36999893188477,33.68000030517578,33.81999969482422,34.360000610351555,5917600.0,22.781339645385746,41.25,17.209999084472653,0.1514,14.07,2024.8370361328125,13596.9296875,3175.9599609375,1460.260009765625,9086.98046875,20590.919921875,3509.919921875,7389.490234375,78.3,6.3036,34.271428789411274,34.271904899960475,33.91781064851616,34.06303514201389,0.1452244934977429,0.947113458033644,36.16613181602777,32.377677983893186,34.269375238170205,33.360000610351555,3.507357595786456,0.0,34.360000610351555,30.978009832292198,32.252487126798314,33.923747644388285,34.360000610351555,34.360000610351555,3.2124398,5.693384,-0.038726334,0.093380354,0.8000048
12,2012-09-21,34.630001068115234,34.200000762939446,34.61999893188477,34.31999969482422,7153800.0,22.754817962646484,40.88000106811523,17.079999923706055,0.1514,13.98,2026.68994140625,13579.4697265625,3179.9599609375,1460.1500244140625,9110.0,20734.939453125,3530.719970703125,7451.6201171875,78.17,6.3051,34.3542856488909,34.271904899960475,33.964927022746885,34.107653950332285,0.14272692758540018,0.947113458033644,36.16613181602777,32.377677983893186,34.3031248971082,33.31999969482422,3.506157808139705,0.0,34.31999969482422,31.078662533313217,32.289275954186664,33.95662880625655,34.31999969482422,34.31999969482422,3.1771286,5.6664925,-0.0066390573,0.12679705,0.8756537
13,2012-09-24,34.610000610351555,33.970001220703125,34.139999389648445,34.490001678466804,4164500.0,22.86753273010254,41.22999954223633,17.040000915527347,0.1514,14.15,2033.1920166015625,13558.919921875,3160.780029296875,1456.8900146484375,9069.2900390625,20694.69921875,3497.219970703125,7413.16015625,77.9,6.309,34.42857142857143,34.271904899960475,34.02389915537511,34.17275556075577,0.1488564053806556,0.947113458033644,36.16613181602777,32.377677983893186,34.42770944406147,33.490001678466804,3.51124693692456,0.0,34.490001678466804,31.17872621814447,32.325564129966565,33.98534437006189,34.490001678466804,34.490001678466804,3.1555197,5.7556562,-0.12958978,0.057224263,0.6823531
14,2012-09-25,34.97999954223633,34.459999084472656,34.560001373291016,34.740001678466804,6308700.0,23.03328895568848,40.54999923706055,16.600000381469727,0.1509,15.43,2029.29296875,13457.5498046875,3117.72998046875,1441.5899658203125,9091.5400390625,20698.6796875,3513.81005859375,7425.10986328125,77.91,6.3057,34.435714721679695,34.271904899960475,34.10136390713468,34.26777899638701,0.1664150892523324,0.947113458033644,36.16613181602777,32.377677983893186,34.63590428150782,33.740001678466804,3.5186841268649105,0.0,34.740001678466804,31.278184709125124,32.361378572735354,34.00994375859003,34.740001678466804,34.740001678466804,3.1578624,5.7983418,0.15352382,0.09980337,0.75067747
15,2012-09-26,34.84999847412109,33.880001068115234,34.740001678466804,33.97999954223633,6950300.0,22.52938842773437,40.2400016784668,16.430000305175778,0.1509,16.81,2004.1719970703125,13413.509765625,3093.699951171875,1433.3199462890625,8906.7001953125,20527.73046875,3414.840087890625,7276.509765625,77.78,6.3015,34.27571487426758,34.271904899960475,34.08866819758185,34.22022117257571,0.1315529749938591,0.947113458033644,36.16613181602777,32.377677983893186,34.19863444516879,32.97999954223633,3.4959013032514137,-0.4079250004582349,33.97999954223633,31.377022032019795,32.396745891693705,34.03048436737301,33.97999954223633,33.97999954223633,3.3497431,5.9408226,0.471955,-1.6562635,0.96346205
16,2012-09-27,34.97999954223633,34.130001068115234,34.27000045776367,34.97999954223633,5026900.0,23.192405700683594,40.68000030517578,16.84000015258789,0.1516,14.84,2056.322998046875,13485.9697265625,3136.60009765625,1447.1500244140625,8949.8701171875,20762.2890625,3439.320068359375,7290.02001953125,77.62,6.3021,34.40428597586496,34.271904899960475,34.17914611294431,34.34436385580591,0.16521774286159996,0.947113458033644,36.16613181602777,32.377677983893186,34.719544513914165,33.97999954223633,3.5257721027722235,0.0,34.97999954223633,31.47522241868672,32.431692358363364,34.04703145072783,34.97999954223633,34.97999954223633,3.1206465,5.886446,0.019460205,0.07922523,0.73429114
17,2012-09-28,35.0,34.470001220703125,34.90999984741211,34.970001220703125,5509800.0,23.18578147888184,40.47999954223633,16.739999771118164,0.1516,15.73,2086.1689453125,13437.1298828125,3116.22998046875,1440.6700439453125,8870.16015625,20840.380859375,3354.820068359375,7216.14990234375,77.92,6.2848,34.54857199532645,34.271904899960475,34.25728120327293,34.44562207426528,0.18834087099234864,0.947113458033644,36.16613181602777,32.377677983893186,34.88651565220445,33.970001220703125,3.525477818107232,-0.2376531871997851,34.970001220703125,31.572770309721648,32.466243878736336,34.05965798952869,34.970001220703125,34.970001220703125,3.1180236,5.9922113,0.20150429,-0.9383576,0.8316651
