,Date,High,Low,Open,Close_x,Volume,Adj Close,JPM,MS,LIBOR,VIX,SS Close,DJI Close,IXIC Close,GSPC Close,N225 Close,HSI Close,FCHI Close,GDAXI Close,DEXJPUS,DEXCHUS,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum,sentiment,Close_y,Fourier3,Fourier6,Fourier9,Close,ARIMA,PCA1,PCA2,PCA3,PCA4
0,2012-09-04,24.47249984741211,24.059999465942386,24.29750061035156,24.315000534057607,7589200.0,20.956148147583008,37.0099983215332,15.510000228881836,0.1514,17.98,2043.6490478515625,13035.9404296875,3075.06005859375,1404.93994140625,8775.509765625,19429.91015625,3399.0400390625,6932.580078125,78.35,6.3465,24.78285707746233,24.27119055248443,24.315000534057607,24.315000534057607,0.0,0.5012183002465453,25.27362715297751,23.26875395199133,24.315000534057607,23.315000534057607,3.1490969531664645,0.0,24.315000534057607,38.73939960364367,38.588285876816656,38.53220815335001,24.315000534057607,24.315000534057607,8.95629,3.382601,0.8406662,-0.29849035
1,2012-09-05,24.44499969482422,24.24250030517578,24.3799991607666,24.337499618530273,6288000.0,20.975542068481445,37.11000061035156,15.68000030517578,0.1514,17.74,2037.6810302734373,13047.48046875,3069.27001953125,1403.43994140625,8679.8203125,19145.0703125,3405.7900390625,6964.68994140625,78.34,6.3489,24.78285707746233,24.27119055248443,24.326682750995325,24.32718753814697,0.0005047871516339342,0.5012183002465453,25.27362715297751,23.26875395199133,24.331874847412106,23.337499618530273,3.1500614925220574,0.0,24.337499618530273,38.557148847039535,38.22079849369672,37.99110712436779,24.337499618530273,24.337499618530273,8.9686365,3.3583367,0.8266289,-0.38468808
2,2012-09-06,24.88750076293945,24.36750030517578,24.4375,24.864999771118164,9083600.0,21.43017578125,38.68999862670898,16.25,0.1529,15.6,2051.91796875,13292.0,3135.81005859375,1432.1199951171875,8680.5703125,19209.30078125,3509.8798828125,7167.330078125,78.96,6.3428,24.78285707746233,24.27119055248443,24.52009482968905,24.537095776881685,0.017000947192634897,0.5012183002465453,25.27362715297751,23.26875395199133,24.70096133305476,23.864999771118164,3.172412940867169,0.0,24.864999771118164,38.37563028851401,37.854280598966604,37.4514618670366,24.864999771118164,24.864999771118164,8.747039,3.137916,0.3789182,-0.20033163
3,2012-09-07,24.9375,24.71999931335449,24.82999992370605,24.82250022888184,6991600.0,21.393543243408203,39.29999923706055,17.079999923706055,0.1524,14.38,2127.761962890625,13306.6396484375,3136.419921875,1437.9200439453125,8871.650390625,19802.16015625,3519.050048828125,7214.5,78.14,6.3428,24.78285707746233,24.27119055248443,24.604634164314536,24.62718680864093,0.02255264432638881,0.5012183002465453,25.27362715297751,23.26875395199133,24.78300008773804,23.82250022888184,3.170630521848006,0.0,24.82250022888184,38.194865771135504,37.4889077774563,36.9138066296148,24.82250022888184,24.82250022888184,8.702793,2.721773,0.1691276,-0.3312702
4,2012-09-10,25.22500038146973,24.75749969482422,24.8125,25.01000022888184,8677600.0,21.55514335632324,38.7599983215332,16.610000610351562,0.1524,16.28,2134.89306640625,13254.2900390625,3104.02001953125,1429.0799560546875,8869.3701171875,19827.169921875,3506.050048828125,7213.7001953125,78.24,6.3375,24.78285707746233,24.27119055248443,24.698640226660128,24.73119584675416,0.03255562009402624,0.5012183002465453,25.27362715297751,23.26875395199133,24.93495885990869,24.01000022888184,3.178470419765933,0.5894253265253928,25.01000022888184,38.01487703209121,37.124855200451435,36.37867369241457,25.01000022888184,25.01000022888184,8.688264,2.9809496,0.42589125,-2.0735166
5,2012-09-11,25.04750061035156,24.77750015258789,24.857500076293945,24.920000076293945,9840000.0,21.477582931518555,39.599998474121094,17.25,0.1524,16.41,2120.553955078125,13323.3603515625,3104.530029296875,1433.56005859375,8807.3798828125,19857.880859375,3537.300048828125,7310.10986328125,77.78,6.3349,24.78285707746233,24.27119055248443,24.742976839038963,24.77708520748593,0.034108368446972286,0.5012183002465453,25.27362715297751,23.26875395199133,24.92497263897907,23.920000076293945,3.174714932271977,-0.8875744907805896,24.920000076293945,37.83568569844638,36.7622974822557,35.846592443345116,24.920000076293945,24.920000076293945,8.709596,2.8862708,0.4683083,2.66912
6,2012-09-12,25.229999542236328,24.85000038146973,24.959999084472656,25.209999084472656,9198000.0,21.72751235961914,39.91999816894531,17.420000076293945,0.1524,15.8,2126.553955078125,13333.349609375,3114.31005859375,1436.56005859375,8959.9599609375,20075.390625,3543.7900390625,7343.52978515625,77.86,6.3261,24.78285707746233,24.27119055248443,24.8260343244102,24.87368842448544,0.0476541000752384,0.5012183002465453,25.27362715297751,23.26875395199133,25.11507719411615,24.209999084472656,3.1867657331338846,0.0,25.209999084472656,37.65731328289447,36.40140853685793,35.31808845488122,25.209999084472656,25.209999084472656,8.630746,2.7424684,0.33258724,-0.16940396
7,2012-09-13,24.95000076293945,24.5674991607666,24.837499618530273,24.79999923706055,17326000.0,21.374147415161133,41.400001525878906,17.899999618530273,0.1524,14.05,2110.37890625,13539.8603515625,3155.830078125,1459.989990234375,8995.150390625,20047.630859375,3502.090087890625,7310.31982421875,77.41,6.3294,24.85214260646276,24.27119055248443,24.821839426732296,24.85831062684913,0.036471200116832136,0.5012183002465453,25.27362715297751,23.26875395199133,24.904993202628173,23.79999923706055,3.1696855486211493,0.22083407396225507,24.79999923706055,37.47978117949884,36.04236143479722,34.79368256386938,24.79999923706055,24.79999923706055,8.632235,2.9942145,-0.16699275,-0.3461317
8,2012-09-14,24.774999618530273,23.97249984741211,24.729999542236328,24.15999984741211,22890400.0,20.822566986083984,41.56999969482422,18.239999771118164,0.1539,14.51,2123.846923828125,13593.3701171875,3183.949951171875,1465.77001953125,9159.3896484375,20629.779296875,3581.580078125,7412.1298828125,78.22,6.3145,24.82678549630301,24.27119055248443,24.723740271754433,24.720159899719,-0.0035803720354330437,0.5012183002465453,25.27362715297751,23.26875395199133,24.40830573147965,23.15999984741211,3.142426646116371,0.2073957280268508,24.15999984741211,37.303110659425116,35.68532826031756,34.27388995558122,24.15999984741211,24.15999984741211,8.631095,3.0075045,-0.2900755,0.074686505
9,2012-09-18,24.5625,24.26749992370605,24.42499923706055,24.43000030517578,13601200.0,21.05526351928711,41.2599983215332,17.6299991607666,0.1519,14.18,2059.54296875,13564.6396484375,3177.800048828125,1459.3199462890625,9123.76953125,20601.9296875,3512.68994140625,7347.68994140625,78.59,6.3187,24.7646427154541,24.27119055248443,24.683207015246,24.66517476932196,-0.01803224592404007,0.5012183002465453,25.27362715297751,23.26875395199133,24.422769025547556,23.43000030517578,3.1540172655447054,0.0,24.43000030517578,36.95243881375306,34.977986245280434,33.25017161573024,24.43000030517578,24.43000030517578,8.739204,2.6311243,-0.16079485,0.12240948
