Date,High,Low,Open,Close,Volume,Adj Close
2016-08-17,24.36323356628418,23.809524536132812,24.08637809753418,23.809524536132812,137600,23.809524536132812
2016-08-18,24.36323356628418,23.532669067382812,24.36323356628418,23.671096801757812,895700,23.671096801757812
2016-08-19,24.08637809753418,23.615724563598633,23.64341163635254,24.08637809753418,2400300,24.08637809753418
2016-08-22,25.249170303344727,23.58803939819336,23.809524536132812,24.169435501098633,1138300,24.169435501098633
2016-08-23,25.415283203125,24.08637809753418,24.22480583190918,24.916942596435547,751600,24.916942596435547
2016-08-24,27.68549346923828,24.972314834594727,27.68549346923828,25.249170303344727,1280200,25.249170303344727
2016-08-25,25.609081268310547,24.972314834594727,25.609081268310547,25.143964767456055,188300,25.143964767456055
2016-08-26,25.442968368530273,25.188261032104492,25.442968368530273,25.332225799560547,113200,25.332225799560547
2016-08-29,26.024362564086914,25.35991096496582,25.35991096496582,25.63676643371582,704500,25.63676643371582
2016-08-30,25.885934829711914,24.667774200439453,25.609081268310547,25.0,2435300,25.0
2016-08-31,24.972314834594727,24.36323356628418,24.77851676940918,24.739755630493164,4578700,24.739755630493164
2016-09-01,26.328903198242188,24.08637809753418,26.328903198242188,24.08637809753418,4585900,24.08637809753418
2016-09-02,24.313400268554688,23.64341163635254,24.313400268554688,23.798450469970703,4119100,23.798450469970703
2016-09-06,25.609081268310547,23.266887664794922,23.94795036315918,25.166112899780273,28543400,25.166112899780273
2016-09-07,27.342193603515625,24.92801856994629,24.955703735351562,26.578073501586914,74965600,26.578073501586914
2016-09-08,28.178295135498047,26.80509376525879,26.827241897583008,27.85714340209961,20861200,27.85714340209961
2016-09-09,27.77962303161621,26.650054931640625,27.59136199951172,27.17607879638672,13491100,27.17607879638672
2016-09-12,27.519380569458008,26.417497634887695,26.611295700073242,27.353267669677734,7090300,27.353267669677734
2016-09-13,27.486156463623047,26.58361053466797,26.650054931640625,26.854928970336914,9146300,26.854928970336914
2016-09-14,26.92137336730957,26.578073501586914,26.79401969909668,26.77187156677246,8722000,26.77187156677246
2016-09-15,27.148393630981445,26.589147567749023,26.64451789855957,27.07087516784668,8721800,27.07087516784668
2016-09-16,27.126245498657227,26.64451789855957,26.926910400390625,26.838315963745117,9015000,26.838315963745117
2016-09-19,27.07087516784668,26.66666603088379,26.71096420288086,26.998891830444336,8243400,26.998891830444336
2016-09-20,27.098560333251953,26.672203063964844,26.960132598876953,26.982280731201172,6082600,26.982280731201172
2016-09-21,27.13178253173828,26.727575302124023,26.788482666015625,26.810630798339844,7544500,26.810630798339844
2016-09-22,26.99335479736328,26.52823829650879,26.849390029907227,26.594684600830078,8643800,26.594684600830078
2016-09-23,26.838315963745117,26.478404998779297,26.50609016418457,26.58361053466797,3775600,26.58361053466797
2016-09-26,26.611295700073242,26.40088653564453,26.42303466796875,26.51716423034668,5133500,26.51716423034668
2016-09-27,26.566999435424805,26.384275436401367,26.456256866455078,26.461793899536133,4982900,26.461793899536133
2016-09-28,26.638980865478516,26.317829132080078,26.511627197265625,26.500553131103516,4061600,26.500553131103516
2016-09-29,26.53931427001953,26.30675506591797,26.362125396728516,26.339977264404297,2996500,26.339977264404297
2016-09-30,26.63344383239746,26.334440231323242,26.456256866455078,26.467330932617188,3125100,26.467330932617188
2016-10-03,26.605758666992188,26.351051330566406,26.373201370239258,26.53931427001953,2709500,26.53931427001953
2016-10-04,26.578073501586914,26.36766242980957,26.48394203186035,26.500553131103516,3037500,26.500553131103516
2016-10-05,27.054264068603516,26.301218032836914,26.43410873413086,26.838315963745117,3355900,26.838315963745117
2016-10-06,26.893688201904297,26.56146240234375,26.838315963745117,26.79401969909668,2604700,26.79401969909668
2016-10-07,26.838315963745117,26.544851303100586,26.79401969909668,26.616832733154297,1781600,26.616832733154297
2016-10-10,26.799556732177734,26.218162536621094,26.616832733154297,26.312292098999023,2747200,26.312292098999023
2016-10-11,26.428571701049805,26.002214431762695,26.112957000732422,26.101882934570312,3166400,26.101882934570312
2016-10-12,26.27353286743164,25.8914737701416,26.002214431762695,26.08527183532715,2965800,26.08527183532715
2016-10-13,26.27353286743164,25.825027465820312,25.968992233276367,26.096345901489258,2424300,26.096345901489258
2016-10-14,26.362125396728516,26.01882553100586,26.151716232299805,26.15725326538086,2763900,26.15725326538086
2016-10-17,26.389812469482422,26.040973663330078,26.16832733154297,26.240310668945312,2439500,26.240310668945312
2016-10-18,26.467330932617188,26.024362564086914,26.328903198242188,26.40088653564453,2720100,26.40088653564453
2016-10-19,26.600221633911133,26.312292098999023,26.328903198242188,26.417497634887695,2256500,26.417497634887695
2016-10-20,26.489479064941406,26.26245880126953,26.279069900512695,26.41196060180664,1950800,26.41196060180664
2016-10-21,26.36766242980957,26.068660736083984,26.279069900512695,26.15725326538086,1754300,26.15725326538086
2016-10-24,26.63344383239746,26.28460693359375,26.35658836364746,26.544851303100586,1835400,26.544851303100586
2016-10-25,26.544851303100586,25.930233001708984,26.428571701049805,26.01882553100586,2736200,26.01882553100586
2016-10-26,26.218162536621094,25.825027465820312,25.941307067871094,25.86932373046875,2990700,25.86932373046875
2016-10-27,27.54706573486328,26.600221633911133,27.364341735839844,26.76079750061035,12710800,26.76079750061035
2016-10-28,27.225914001464844,26.57253646850586,26.638980865478516,27.05980110168457,6904300,27.05980110168457
2016-10-31,27.403100967407227,27.032115936279297,27.13178253173828,27.181617736816406,6165300,27.181617736816406
