Date,High,Low,Open,Close,Volume,Adj Close
2014-09-19,99.69999694824219,89.94999694824219,92.69999694824219,93.88999938964844,271879400,93.88999938964844
2014-09-22,92.94999694824219,89.5,92.69999694824219,89.88999938964844,66657800,89.88999938964844
2014-09-23,90.4800033569336,86.62000274658203,88.94000244140625,87.16999816894531,39009800,87.16999816894531
2014-09-24,90.56999969482422,87.22000122070312,88.47000122070312,90.56999969482422,32088000,90.56999969482422
2014-09-25,91.5,88.5,91.08999633789062,88.91999816894531,28598000,88.91999816894531
2014-09-26,90.45999908447266,88.66000366210938,89.7300033569336,90.45999908447266,18340000,90.45999908447266
2014-09-29,89.69999694824219,88.0199966430664,89.62000274658203,88.75,25302000,88.75
2014-09-30,90.87999725341797,88.45999908447266,89.0,88.8499984741211,24419400,88.8499984741211
2014-10-01,88.94000244140625,86.04000091552734,88.69999694824219,86.0999984741211,24029600,86.0999984741211
2014-10-02,88.19999694824219,85.61100006103516,86.2699966430664,87.05999755859375,21469700,87.05999755859375
2014-10-03,89.94000244140625,87.6500015258789,88.0999984741211,88.0999984741211,18485700,88.0999984741211
2014-10-06,89.6500015258789,88.05999755859375,89.1500015258789,88.30999755859375,9268400,88.30999755859375
2014-10-07,89.69999694824219,87.05999755859375,87.94999694824219,87.66999816894531,12791700,87.66999816894531
2014-10-08,88.5,87.05999755859375,88.0,88.30000305175781,10252600,88.30000305175781
2014-10-09,90.3499984741211,88.0,88.51000213623047,88.79000091552734,21507000,88.79000091552734
2014-10-10,88.73999786376953,85.23999786376953,88.25,85.87999725341797,15431400,85.87999725341797
2014-10-13,86.88999938964844,84.91999816894531,86.8499984741211,85.12000274658203,14845000,85.12000274658203
2014-10-14,85.87999725341797,83.22000122070312,85.80999755859375,84.94999694824219,15559200,84.94999694824219
2014-10-15,86.48999786376953,82.80999755859375,84.04000091552734,85.5999984741211,16824300,85.5999984741211
2014-10-16,89.17500305175781,84.01499938964844,84.9800033569336,88.8499984741211,15232000,88.8499984741211
2014-10-17,90.9000015258789,87.66999816894531,90.4000015258789,87.91000366210938,17360700,87.91000366210938
2014-10-20,89.5,87.86000061035156,88.0,88.26000213623047,9891400,88.26000213623047
2014-10-21,92.5,88.5,89.0999984741211,90.9000015258789,23243800,90.9000015258789
