,Date,High,Low,Open,Close_x,Volume,Adj Close,JPM,MS,LIBOR,VIX,SS Close,DJI Close,IXIC Close,GSPC Close,N225 Close,HSI Close,FCHI Close,GDAXI Close,DEXJPUS,DEXCHUS,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum,sentiment,Close_y,Fourier3,Fourier6,Fourier9,Close,ARIMA,PCA1,PCA2,PCA3,PCA4
0,2012-09-04,15.649999618530273,15.130000114440918,15.289999961853027,15.510000228881836,31820800.0,13.355158805847168,37.0099983215332,15.510000228881836,0.1514,17.98,2043.6490478515625,13035.9404296875,3075.06005859375,1404.93994140625,8775.509765625,19429.91015625,3399.0400390625,6932.580078125,78.35,6.3465,16.542857306344168,17.03285716828846,15.510000228881836,15.510000228881836,0.0,0.684530168596434,18.401917505481325,15.66379683109559,15.510000228881836,14.510000228881836,2.674838082670172,-0.06718642825116916,15.510000228881836,23.32172210342545,24.43493275767508,24.665153860285834,15.510000228881836,15.510000228881836,12.021666,-0.119610995,1.1464353,-0.47568882
1,2012-09-05,15.8100004196167,15.399999618530273,15.520000457763672,15.68000030517578,31345100.0,13.501538276672365,37.11000061035156,15.68000030517578,0.1514,17.74,2037.6810302734373,13047.48046875,3069.27001953125,1403.43994140625,8679.8203125,19145.0703125,3405.7900390625,6964.68994140625,78.34,6.3489,16.542857306344168,17.03285716828846,15.598269499265227,15.602083603541054,0.003814104275825514,0.684530168596434,18.401917505481325,15.66379683109559,15.637500286102293,14.68000030517578,2.6864860439749103,0.0,15.68000030517578,23.290805411914,24.285805773177554,24.408248361651463,15.68000030517578,15.68000030517578,11.969245,-0.11027303,1.1190003,-0.24741887
2,2012-09-06,16.360000610351562,15.800000190734865,15.84000015258789,16.25,33577300.0,13.992345809936525,38.68999862670898,16.25,0.1529,15.6,2051.91796875,13292.0,3135.81005859375,1432.1199951171875,8680.5703125,19209.30078125,3509.8798828125,7167.330078125,78.96,6.3428,16.542857306344168,17.03285716828846,15.832429940386795,15.85496552271325,0.02253558232646036,0.684530168596434,18.401917505481325,15.66379683109559,16.061538549569935,15.25,2.724579503053421,0.0,16.25,23.26001055125842,24.13643864970996,24.150533956186344,16.25,16.25,11.61668,-0.12941964,0.7688291,-0.15686063
3,2012-09-07,17.110000610351562,16.399999618530273,16.510000228881836,17.079999923706055,37944700.0,14.70703411102295,39.29999923706055,17.079999923706055,0.1524,14.38,2127.761962890625,13306.6396484375,3136.419921875,1437.9200439453125,8871.650390625,19802.16015625,3519.050048828125,7214.5,78.14,6.3428,16.542857306344168,17.03285716828846,16.181195989439072,16.241661008199053,0.060465018759980886,0.684530168596434,18.401917505481325,15.66379683109559,16.748999977111815,16.079999923706055,2.777576259006172,0.7003162611026834,17.079999923706055,23.229341746305042,23.9869297774262,23.892326136386753,17.079999923706055,17.079999923706055,11.288206,-0.28099245,0.5604519,1.9017606
4,2012-09-10,17.049999237060547,16.600000381469727,16.930000305175778,16.610000610351562,25983100.0,14.30233097076416,38.7599983215332,16.610000610351562,0.1524,16.28,2134.89306640625,13254.2900390625,3104.02001953125,1429.0799560546875,8869.3701171875,19827.169921875,3506.050048828125,7213.7001953125,78.24,6.3375,16.542857306344168,17.03285716828846,16.280637549675756,16.34173756166675,0.061100011990994574,0.684530168596434,18.401917505481325,15.66379683109559,16.65595081423925,15.610000610351562,2.747911773627376,0.3193131550907424,16.610000610351562,23.198803265959157,23.837377701926407,23.63394208562145,16.610000610351562,16.610000610351562,11.245918,-0.31809893,0.5694185,0.71547776
5,2012-09-11,17.280000686645508,16.690000534057614,16.90999984741211,17.25,24605100.0,14.85341739654541,39.599998474121094,17.25,0.1524,16.41,2120.553955078125,13323.3603515625,3104.530029296875,1433.56005859375,8807.3798828125,19857.880859375,3537.300048828125,7310.10986328125,77.78,6.3349,16.542857306344168,17.03285716828846,16.47479311711815,16.562493117691048,0.08770000057289451,0.684530168596434,18.401917505481325,15.66379683109559,17.052527605832278,16.25,2.7880929087757464,0.16787379445570974,17.25,23.16839942245098,23.68788104159035,23.37570014817795,17.25,17.25,11.00398,-0.36260146,0.46966428,0.30123758
6,2012-09-12,17.469999313354492,17.110000610351562,17.40999984741211,17.420000076293945,24508000.0,14.999794006347654,39.91999816894531,17.420000076293945,0.1524,15.8,2126.553955078125,13333.349609375,3114.31005859375,1436.56005859375,8959.9599609375,20075.390625,3543.7900390625,7343.52978515625,77.86,6.3261,16.542857306344168,17.03285716828846,16.64289327498458,16.753842795315368,0.11094952033078798,0.684530168596434,18.401917505481325,15.66379683109559,17.297621321263716,16.420000076293945,2.798500108670685,0.0,17.420000076293945,23.13813457058525,23.53853840471217,23.117919297160192,17.420000076293945,17.420000076293945,10.876139,-0.45842627,0.32564476,-0.15898882
7,2012-09-13,18.059999465942386,17.069999694824222,17.319999694824222,17.899999618530273,39763900.0,15.413110733032227,41.400001525878906,17.899999618530273,0.1524,14.05,2110.37890625,13539.8603515625,3155.830078125,1459.989990234375,8995.150390625,20047.630859375,3502.090087890625,7310.31982421875,77.41,6.3294,16.88428579057966,17.03285716828846,16.845444255920285,16.993028058483546,0.14758380256325765,0.684530168596434,18.401917505481325,15.66379683109559,17.699268070081388,16.899999618530273,2.8273135993568546,0.0,17.899999618530273,23.10801310697474,23.38944830649059,22.86091860111784,17.899999618530273,17.899999618530273,10.914595,-0.37897825,0.3079398,-0.043014366
8,2012-09-14,18.5,18.100000381469727,18.15999984741211,18.239999771118164,36010200.0,15.7058744430542,41.56999969482422,18.239999771118164,0.1539,14.51,2123.846923828125,13593.3701171875,3183.949951171875,1465.77001953125,9159.3896484375,20629.779296875,3581.580078125,7412.1298828125,78.22,6.3145,17.25,17.03285716828846,17.052147997862026,17.239723446674542,0.18757544881251675,0.684530168596434,18.401917505481325,15.66379683109559,18.059774186380785,17.239999771118164,2.8472322519593383,0.0,18.239999771118164,23.078039469256872,23.24070908592876,22.605016690242692,18.239999771118164,18.239999771118164,10.546806,-0.5009953,0.16119793,-0.08542287
9,2012-09-18,17.799999237060547,17.549999237060547,17.719999313354492,17.6299991607666,20749400.0,15.180615425109865,41.2599983215332,17.6299991607666,0.1519,14.18,2059.54296875,13564.6396484375,3177.800048828125,1459.3199462890625,9123.76953125,20601.9296875,3512.68994140625,7347.68994140625,78.59,6.3187,17.44714273725237,17.03285716828846,17.13188583429784,17.313680542816513,0.18179470851867666,0.684530168596434,18.401917505481325,15.66379683109559,17.773252650370623,16.629999160766598,2.811208242739808,-0.8713602470974906,17.6299991607666,23.018553622351266,22.94467525401717,22.09777835337768,17.6299991607666,17.6299991607666,10.602177,-0.6571118,-0.17574655,-2.5782568
10,2012-09-19,17.829999923706055,17.510000228881836,17.760000228881836,17.569999694824222,20723700.0,15.128960609436035,41.34000015258789,17.569999694824222,0.1519,13.88,2067.8310546875,13577.9599609375,3182.6201171875,1461.050048828125,9232.2099609375,20841.91015625,3531.820068359375,7390.759765625,78.4,6.3091,17.517142704554967,17.03285716828846,17.18870934080278,17.360580767342647,0.17187142653986598,0.684530168596434,18.401917505481325,15.66379683109559,17.63774991508945,16.569999694824222,2.807593813021104,-0.33248433012396017,17.569999694824222,22.98905048626823,22.79757569160796,21.847072201097088,17.569999694824222,17.569999694824222,10.575155,-0.6813391,-0.22866929,-1.03757
11,2012-09-20,17.239999771118164,16.84000015258789,16.959999084472653,17.209999084472653,25015800.0,14.818971633911133,41.25,17.209999084472653,0.1514,14.07,2024.8370361328125,13596.9296875,3175.9599609375,1460.260009765625,9086.98046875,20590.919921875,3509.919921875,7389.490234375,78.3,6.3036,17.60285677228655,17.03285716828846,17.19132512126259,17.333807838466882,0.14248271720429528,0.684530168596434,18.401917505481325,15.66379683109559,17.352582158084807,16.209999084472653,2.7856282792684133,0.0,17.209999084472653,22.95971332059636,22.65121693877042,21.598724322642585,17.209999084472653,17.209999084472653,10.8590355,-0.55332446,-0.04004173,-0.08426556
12,2012-09-21,17.5,16.979999542236328,17.5,17.079999923706055,35060300.0,14.70703411102295,40.88000106811523,17.079999923706055,0.1514,13.98,2026.68994140625,13579.4697265625,3179.9599609375,1460.1500244140625,9110.0,20734.939453125,3530.719970703125,7451.6201171875,78.17,6.3051,17.5785710471017,17.03285716828846,17.17828339444896,17.289737142432934,0.11145374798397256,0.684530168596434,18.401917505481325,15.66379683109559,17.17086055451855,16.079999923706055,2.777576259006172,0.0,17.079999923706055,22.930546755729445,22.505695207643647,21.353043186447174,17.079999923706055,17.079999923706055,11.030909,-0.45445806,0.16348267,-0.10212847
13,2012-09-24,17.329999923706055,16.770000457763672,16.850000381469727,17.040000915527347,19625200.0,14.672593116760256,41.22999954223633,17.040000915527347,0.1514,14.15,2033.1920166015625,13558.919921875,3160.780029296875,1456.8900146484375,9069.2900390625,20694.69921875,3497.219970703125,7413.16015625,77.9,6.309,17.524285452706472,17.03285716828846,17.162752626398568,17.24721503662113,0.08446241022256372,0.684530168596434,18.401917505481325,15.66379683109559,17.08362077695141,16.040000915527347,2.7750856595161317,0.0,17.040000915527347,22.901555458009714,22.361106036701013,21.110333651085547,17.040000915527347,17.040000915527347,10.8664,-0.5647011,-0.11299034,-0.106088966
14,2012-09-25,17.239999771118164,16.569999694824222,17.180000305175778,16.600000381469727,20483800.0,14.293723106384276,40.54999923706055,16.600000381469727,0.1509,15.43,2029.29296875,13457.5498046875,3117.72998046875,1441.5899658203125,9091.5400390625,20698.6796875,3513.81005859375,7425.10986328125,77.91,6.3057,17.338571275983536,17.03285716828846,17.101876618355274,17.138795501955038,0.03691888359976403,0.684530168596434,18.401917505481325,15.66379683109559,16.761207157494063,15.600000381469727,2.7472709387086787,0.0,16.600000381469727,22.872744128815466,22.21754420853864,20.87089644748688,16.600000381469727,16.600000381469727,11.064147,-0.4809031,0.14895871,-0.1848271
15,2012-09-26,16.700000762939453,16.299999237060547,16.649999618530273,16.430000305175778,23131300.0,14.147337913513185,40.2400016784668,16.430000305175778,0.1509,16.81,2004.1719970703125,13413.509765625,3093.699951171875,1433.3199462890625,8906.7001953125,20527.73046875,3414.840087890625,7276.509765625,77.78,6.3015,17.079999923706055,17.03285716828846,17.031592836664533,17.021661507152626,-0.00993132951190745,0.684530168596434,18.401917505481325,15.66379683109559,16.540402584152456,15.430000305175776,2.7363136861531494,0.4434682694021912,16.430000305175778,22.844117503627853,22.0751036680137,20.635027665496594,16.430000305175778,16.430000305175778,11.335248,-0.37126976,0.48280543,1.0544811
16,2012-09-27,16.969999313354492,16.540000915527347,16.770000457763672,16.84000015258789,19249800.0,14.500380516052244,40.68000030517578,16.84000015258789,0.1516,14.84,2056.322998046875,13485.9697265625,3136.60009765625,1447.1500244140625,8949.8701171875,20762.2890625,3439.320068359375,7290.02001953125,77.62,6.3021,16.96714292253767,17.03285716828846,17.012144506076908,16.99197926178287,-0.02016524429403788,0.684530168596434,18.401917505481325,15.66379683109559,16.740134297989375,15.84000015258789,2.7625383960193535,-0.6566039299770281,16.84000015258789,22.815680351077805,21.933877440792152,20.403018245153802,16.84000015258789,16.84000015258789,11.10339,-0.5455987,0.060481764,-2.0437825
17,2012-09-28,16.950000762939453,16.639999389648438,16.850000381469727,16.739999771118164,17753000.0,14.414271354675293,40.47999954223633,16.739999771118164,0.1516,15.73,2086.1689453125,13437.1298828125,3116.22998046875,1440.6700439453125,8870.16015625,20840.380859375,3354.820068359375,7216.14990234375,77.92,6.2848,16.848571504865372,17.03285716828846,16.985257086068053,16.95119686011605,-0.034060225952003975,0.684530168596434,18.401917505481325,15.66379683109559,16.740044613408333,15.739999771118164,2.756205228447844,0.0,16.739999771118164,22.78743747197122,21.79395755236529,20.175153473015033,16.739999771118164,16.739999771118164,11.160111,-0.56780076,0.19266604,-0.19051333
18,2012-10-09,17.610000610351562,17.25,17.510000228881836,17.350000381469727,17241700.0,14.939520835876465,41.38000106811523,17.350000381469727,0.1531,16.37,2115.22900390625,13473.5302734375,3065.02001953125,1441.47998046875,8769.58984375,20937.279296875,3382.780029296875,7234.52978515625,78.23,6.2877,16.86857169015067,17.03285716828846,17.020423617540807,17.015230061906678,-0.005193555634129154,0.684530168596434,18.401917505481325,15.66379683109559,17.146681792465795,16.350000381469727,2.794227920674744,0.0,17.350000381469727,22.595586528753696,20.85857905295768,18.718699548944745,17.350000381469727,17.350000381469727,10.974433,-0.5626287,0.13617224,-0.18846925
19,2012-10-10,17.520000457763672,17.15999984741211,17.360000610351562,17.399999618530273,15204000.0,14.98257064819336,41.77000045776367,17.399999618530273,0.1525,16.29,2119.94189453125,13344.9697265625,3051.780029296875,1432.56005859375,8596.23046875,20919.599609375,3365.8701171875,7205.22998046875,78.26,6.2831,16.914285932268413,17.03285716828846,17.056220519501018,17.076597709993138,0.02037719049211261,0.684530168596434,18.401917505481325,15.66379683109559,17.315560343223883,16.399999618530273,2.797281311569803,0.0,17.399999618530273,22.56907418827475,20.73227652922776,18.533422177006628,17.399999618530273,17.399999618530273,10.975645,-0.63580453,0.071914166,-0.17427047
20,2012-10-11,17.90999984741211,17.68000030517578,17.75,17.860000610351562,16506700.0,15.378666877746582,42.099998474121094,17.860000610351562,0.1525,15.59,2102.867919921875,13326.3896484375,3049.409912109375,1432.8399658203125,8546.7802734375,20999.05078125,3413.719970703125,7281.7001953125,78.44,6.2765,17.031428745814733,17.03285716828846,17.130519755828406,17.20084270634007,0.07032295051166315,0.6150043281531974,18.26286582459485,15.802848511982065,17.678520521343703,16.860000610351562,2.824943988774869,-0.34490460887027385,17.860000610351562,22.54280060464405,20.608050519796752,18.35452242554069,17.860000610351562,17.860000610351562,10.801954,-0.77952105,-0.1475065,-1.1603452
21,2012-10-12,17.739999771118164,17.219999313354492,17.579999923706055,17.309999465942386,20821400.0,14.905077934265135,41.61999893188477,17.309999465942386,0.1525,16.14,2104.931884765625,13328.849609375,3044.110107421875,1428.5899658203125,8534.1201171875,21136.4296875,3389.080078125,7232.490234375,78.31,6.267,17.132857186453684,17.118571417672293,17.146811206949756,17.218072742219235,0.07126153526947833,0.515644302833534,18.14986002333936,16.087282812005224,17.432839817734994,16.309999465942386,2.79177838388874,0.2950862675978343,17.309999465942386,22.51677084190515,20.485978745053327,18.18220269179526,17.309999465942386,17.309999465942386,11.052121,-0.7443056,-0.06542503,0.58101195
22,2012-10-15,17.780000686645508,17.399999618530273,17.510000228881836,17.75,17808900.0,15.28394889831543,42.38000106811523,17.75,0.1535,15.27,2098.702880859375,13424.23046875,3064.179931640625,1440.1300048828125,8577.9296875,21148.25,3420.280029296875,7261.25,78.76,6.27,17.321428571428573,17.21714283171154,17.200663773462136,17.301701151731297,0.1010373782691616,0.4794674663216751,18.176077764354893,16.258207899068193,17.644279939247244,16.75,2.8183982582710763,0.0,17.75,22.49098998405522,20.3661370849204,18.01665461639881,17.75,17.75,10.8118515,-0.82485807,-0.35433757,-0.23470654
23,2012-10-16,18.040000915527344,17.700000762939453,17.8799991607666,17.8700008392334,18636900.0,15.38727569580078,42.83000183105469,17.8700008392334,0.1545,15.22,2098.80810546875,13551.7802734375,3101.169921875,1454.9200439453125,8701.3095703125,21207.0703125,3500.93994140625,7376.27001953125,78.92,6.2637,17.468571526663645,17.294285728817893,17.25952698654793,17.390747723442285,0.1312207368943561,0.4956493842558222,18.28558449732953,16.30298696030625,17.794760539238546,16.870000839233402,2.825536946304965,0.0,17.8700008392334,22.46546313378825,20.248599509109503,17.8580586747687,17.8700008392334,17.8700008392334,10.648824,-0.77665544,-0.40821058,-0.22784711
