,Date,High,Low,Open,Close,Volume,Adj Close,JPM,MS,LIBOR,VIX,SS Close,DJI Close,IXIC Close,GSPC Close,N225 Close,HSI Close,FCHI Close,GDAXI Close,DEXJPUS,DEXCHUS,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum,Sentiment
24,2012-10-17,125.0500030517578,123.0500030517578,123.31999969482422,124.91999816894531,6712400.0,111.72661590576172,43.31999969482422,18.489999771118164,0.1535,15.07,2105.617919921875,13557.0,3104.1201171875,1460.9100341796875,8806.5498046875,21416.640625,3527.5,7394.5498046875,78.74,6.254,122.077141898019,118.64380900065106,119.03864765016806,120.5553788281239,1.5167311779558474,3.481098044103629,125.6060050888583,111.6816129124438,124.34734882775581,123.91999816894531,4.81963618133251,0.615066355
25,2012-10-18,126.4800033569336,123.19000244140624,123.8000030517578,125.1500015258789,5375100.0,111.9323501586914,43.0099983215332,17.790000915527344,0.1535,15.03,2131.68798828125,13548.9404296875,3072.8701171875,1457.3399658203125,8982.8603515625,21518.7109375,3535.179931640625,7437.22998046875,79.24,6.2501,122.86571393694194,119.1423804873512,119.56211411984516,121.2715484769318,1.7094343570866355,3.712170937718709,126.5667223627886,111.71803861191376,124.88245062650476,124.1500015258789,4.821490524244783,-0.113404857
26,2012-10-19,125.16999816894531,123.0199966430664,124.45999908447266,123.62000274658205,5876400.0,110.5639419555664,42.31999969482422,17.530000686645508,0.1535,17.06,2128.302001953125,13343.509765625,3005.6201171875,1433.18994140625,9002.6796875,21551.759765625,3504.56005859375,7380.64013671875,79.26,6.2533,123.37142835344585,119.47238050188335,119.90571244349093,121.63686520633387,1.7311527628429533,3.8271347797833455,127.12665006145004,111.81811094231668,124.04081870655618,122.62000274658205,4.809090164733678,0.0
27,2012-10-22,124.36000061035156,121.91999816894531,122.0199966430664,122.7699966430664,3643000.0,109.80369567871094,42.09000015258789,17.450000762939453,0.1535,16.62,2132.758056640625,13345.8896484375,3016.9599609375,1433.8199462890625,9010.7099609375,21697.55078125,3483.25,7328.0498046875,79.84,6.2543,123.48285675048828,119.68809472946892,120.1456994277174,121.81282996262729,1.6671305349099017,3.8882612547765136,127.46461723902195,111.91157221991591,123.19360399756296,121.7699966430664,4.802133991951093,-0.4442574175
28,2012-10-24,121.3499984741211,119.7699966430664,119.83000183105469,119.7699966430664,3662000.0,107.12052917480469,41.709999084472656,17.180000305175778,0.1535,18.33,2115.989990234375,13077.33984375,2981.699951171875,1408.75,8954.2998046875,21763.779296875,3426.489990234375,7192.85009765625,79.82,6.2478,123.42142813546316,119.64523751395089,120.11452356367184,121.49605457009942,1.3815310064275508,3.867420234296163,127.3800779825432,111.91039704535856,120.91119909456522,118.7699966430664,4.777188821521994,0.0
29,2012-10-25,122.19000244140624,118.6500015258789,120.83000183105469,119.72000122070312,4128800.0,107.0758285522461,41.66999816894531,17.100000381469727,0.1545,18.12,2101.580078125,13103.6796875,2986.1201171875,1412.969970703125,9055.2001953125,21810.23046875,3411.530029296875,7200.22998046875,80.04,6.2416,122.7385711669922,119.56714230492001,120.08207503854234,121.2209835963016,1.138908557759251,3.8668878286987076,127.30091796231743,111.8333666475226,120.11706717865714,118.72000122070312,4.776767789701274,0.0
30,2012-10-26,120.37999725341795,118.37999725341795,119.23999786376952,119.44000244140624,3960900.0,106.82538604736328,41.15999984741211,17.040000915527347,0.1535,17.81,2066.208984375,13107.2099609375,2987.949951171875,1411.93994140625,8933.0595703125,21545.5703125,3435.090087890625,7231.85009765625,79.63,6.2479999999999976,122.19857134137837,119.54619017101471,120.0296942304335,120.94543364501,0.9157394145765068,3.864989440513552,127.2761690520418,111.8162112899876,119.66569068715653,118.44000244140624,4.774406523846412,0.0
31,2012-10-31,122.5999984741211,119.66000366210938,119.7300033569336,122.38999938964844,3679700.0,109.46383666992188,41.68000030517578,17.379999160766598,0.156,18.6,2068.8798828125,13096.4599609375,2977.22998046875,1412.1600341796875,8928.2900390625,21641.8203125,3429.27001953125,7260.6298828125,79.94,6.2372,121.83714294433594,119.7066664922805,120.22081516157877,121.16873935438734,0.9479241928085856,3.885579483005592,127.47782545829169,111.93550752626932,121.48189648881781,121.38999938964844,4.79900849788169,0.0
32,2012-11-01,124.87999725341795,122.36000061035156,122.81999969482422,124.8499984741211,3336200.0,111.66402435302734,42.84000015258789,17.610000610351562,0.155,16.69,2104.427001953125,13232.6201171875,3020.06005859375,1427.5899658203125,8946.8701171875,21821.869140625,3475.39990234375,7335.669921875,80.14,6.2393,121.7942853655134,120.05047607421876,120.59308564989328,121.73738129933862,1.144295649445354,3.969603921641061,127.98968391750088,112.11126823093664,123.72729781235334,123.8499984741211,4.8190711436149885,0.0
33,2012-11-02,125.88999938964844,123.05999755859376,125.3499984741211,123.25,3188800.0,110.23299407958984,42.41999816894531,17.780000686645508,0.156,17.59,2117.0458984375,13093.16015625,2982.1298828125,1414.199951171875,9051.2197265625,22111.330078125,3492.4599609375,7363.85009765625,80.53,6.2411,121.74142783028739,120.36142839704243,120.80540289870454,121.97088908959923,1.1654861908946827,3.9289922102897763,128.21941281762196,112.50344397646286,123.40909927078444,122.25,4.8060681283549815,-0.04470695000000001
34,2012-11-05,124.45999908447266,122.11000061035156,123.19000244140624,124.08000183105469,2568700.0,110.97534942626952,42.27000045776367,17.75,0.156,18.42,2114.027099609375,13112.4404296875,2999.659912109375,1417.260009765625,9007.4404296875,22006.400390625,3448.5,7326.47021484375,80.17,6.2452,121.92857142857143,120.71761903308685,121.06556148992914,122.2963080630897,1.2307465731605447,3.630824099826909,127.97926723274068,113.45597083343306,123.85636764429796,123.08000183105469,4.812834565330788,-0.013892167666666686
35,2012-11-06,126.7300033569336,124.3000030517578,124.33000183105469,126.25,3986000.0,112.9161376953125,42.88000106811523,18.190000534057614,0.1545,17.58,2105.9990234375,13245.6796875,3011.929931640625,1428.3900146484375,8975.150390625,21944.4296875,3478.659912109375,7377.759765625,80.28,6.2454,122.85428619384766,121.32476189022972,121.47525057781208,122.90605884862042,1.4308082708083134,3.2812929603289933,127.8873478108877,114.76217596957174,125.45212254809931,125.25,4.830311739964974,0.0
36,2012-11-07,123.12000274658205,117.97000122070312,122.8000030517578,117.9800033569336,7075800.0,105.51959991455078,40.47999954223633,16.629999160766598,0.1545,19.08,2105.72998046875,12932.73046875,2937.2900390625,1394.530029296875,8972.8896484375,22099.849609375,3409.590087890625,7232.830078125,79.85,6.2435,122.605715070452,121.55809529622394,121.20040633523294,122.14663339530823,0.9462270600753016,3.0432555316650247,127.644606359554,115.4715842328939,120.47070975398884,116.9800033569336,4.762003008711525,0.0
37,2012-11-08,119.83999633789062,115.26000213623048,119.20999908447266,115.2699966430664,6252100.0,103.09580993652344,40.400001525878906,16.520000457763672,0.153,18.49,2071.509033203125,12811.3203125,2895.580078125,1377.510009765625,8837.150390625,21566.91015625,3407.679931640625,7204.9599609375,79.74,6.2427,122.00999995640345,121.55999973842077,120.73619288517023,121.08683447516356,0.3506415899933017,2.83130912304383,127.22261798450842,115.89738149233308,117.00356768004058,114.2699966430664,4.738564039781414,0.0
38,2012-11-09,117.8499984741211,113.83999633789062,114.70999908447266,116.1500015258789,4823100.0,103.88288879394531,40.61999893188477,16.610000610351562,0.154,18.61,2069.06689453125,12815.3896484375,2904.8701171875,1379.8499755859375,8757.599609375,21384.380859375,3423.570068359375,7163.5,79.46,6.245,121.11857169015067,121.6776188441685,120.3787029644314,120.32619528770637,-0.05250767672502832,3.077847886573959,127.83331461731643,115.52192307102061,116.43452357726612,115.1500015258789,4.746235639517922,0.0
39,2012-11-13,118.3499984741211,115.08000183105469,115.88999938964844,116.47000122070312,3156600.0,104.16907501220705,40.040000915527344,16.520000457763672,0.153,16.65,2047.8890380859373,12756.1796875,2883.889892578125,1374.530029296875,8661.0498046875,21188.650390625,3430.60009765625,7169.1201171875,79.42,6.226,119.92142922537668,121.52714284261069,120.07519892786968,119.73219033568785,-0.3430085921818318,3.2818824198397056,128.0909076822901,114.96337800293126,116.45817533955746,115.47000122070312,4.74901076653537,-0.8908748
40,2012-11-14,117.4499969482422,113.87999725341795,116.6500015258789,114.23999786376952,3885700.0,102.1745834350586,39.290000915527344,16.09000015258789,0.1535,17.92,2055.4189453125,12570.9501953125,2846.81005859375,1355.489990234375,8664.73046875,21441.990234375,3400.02001953125,7101.919921875,80.2,6.225,118.63428606305806,121.24904741559709,119.62371918813429,118.88634080607102,-0.7373783820632838,3.6681484544328176,128.58534432446274,113.91275050673148,114.97939035569885,113.23999786376952,4.72950944137907,-0.3599091815
41,2012-11-15,116.36000061035156,113.91000366210938,114.51000213623048,115.44000244140624,3702900.0,103.24785614013672,39.38999938964844,16.260000228881836,0.1545,17.99,2030.2900390625,12542.3798828125,2836.93994140625,1353.3299560546875,8829.7197265625,21108.9296875,3382.39990234375,7043.419921875,81.16,6.2329,117.40000043596541,120.93714287167505,119.30108164157824,118.3556587948642,-0.9454228467140241,3.885261461288808,128.70766579425265,113.16661994909742,115.28646507950377,114.44000244140624,4.740050689515415,0.11126031300000001
42,2012-11-16,116.56999969482422,114.2300033569336,115.52999877929688,115.83999633789062,4515900.0,103.60559844970705,39.52999877929688,16.180000305175778,0.1545,16.41,2014.7249755859373,12588.3095703125,2853.1298828125,1359.8800048828125,9024.16015625,21159.009765625,3341.52001953125,6950.52978515625,81.28,6.2354,115.91285705566406,120.72952379499165,119.03498142734658,117.96833977250212,-1.066641654844446,3.953582074439222,128.6366879438701,112.8223596461132,115.65548591842834,114.83999633789062,4.743539823364067,0.0
43,2012-11-19,119.19000244140624,117.19000244140624,117.1999969482422,118.3000030517578,3868600.0,105.8057861328125,40.59000015258789,16.520000457763672,0.1545,15.24,2016.9820556640625,12795.9599609375,2916.070068359375,1386.8900146484375,9153.2001953125,21262.060546875,3439.580078125,7123.83984375,81.18,6.2343,115.95857129778179,120.43428584507534,118.97863205380018,118.01939768935871,-0.9592343644414568,3.9311181863062687,128.29652221768788,112.5720494724628,117.418497340648,117.3000030517578,4.76473478167612,0.31882752324999997
44,2012-11-20,118.75,117.37000274658205,117.93000030517578,118.08999633789062,3304000.0,105.61798858642578,40.70000076293945,16.350000381469727,0.1545,15.08,2008.9229736328125,12788.509765625,2916.679931640625,1387.81005859375,9142.6396484375,21228.279296875,3462.06005859375,7172.990234375,81.72,6.2324,116.36142839704243,120.18999989827472,118.91067834018652,118.03026492652334,-0.8804134136631632,3.802762856952848,127.79552561218044,112.58447418436904,117.86616333880976,117.08999633789062,4.762942838584611,0.0
45,2012-11-21,118.2300033569336,116.83000183105469,118.18000030517578,117.6999969482422,2075200.0,105.26917266845705,40.72999954223633,16.25,0.1545,15.31,2030.3189697265625,12836.8896484375,2926.550048828125,1391.030029296875,9222.51953125,21524.359375,3477.360107421875,7184.7099609375,82.36,6.23,116.58285631452287,119.84619031633648,118.81831914660722,117.97943108952693,-0.8388880570803109,3.6278065058677234,127.10180332807194,112.59057730460104,117.75538574509804,116.6999969482422,4.7596065131420575,0.0
46,2012-11-26,120.9499969482422,118.5,119.16000366210938,120.94000244140624,3371000.0,108.16698455810548,40.88000106811523,16.610000610351562,0.156,15.5,2017.4639892578125,12967.3701171875,2976.780029296875,1406.2900390625,9388.9404296875,21861.810546875,3500.93994140625,7292.02978515625,82.11,6.2253,117.22142791748048,119.64571416945684,118.9798185204355,118.43508092198998,-0.544737598445522,3.5186184781050027,126.68295112566686,112.60847721324684,119.87846354263685,119.94000244140624,4.786991638095593,-0.24974662
47,2012-11-27,121.33999633789062,118.37999725341795,120.5,118.41000366210938,3875200.0,105.90415954589844,40.75,16.629999160766598,0.159,15.92,1991.1650390625,12878.1298828125,2967.7900390625,1398.93994140625,9423.2998046875,21844.029296875,3502.1298828125,7332.330078125,82.23,6.2221,117.81714303152901,119.39761897495815,118.93653355510295,118.43122161120682,-0.505311943896146,3.4359969012920786,126.2696127775423,112.525625172374,118.89949028895187,117.41000366210938,4.765672113832898,0.0
48,2012-11-28,119.33000183105469,116.56999969482422,117.25,119.33000183105469,3811200.0,107.17961120605469,40.83000183105469,16.879999160766598,0.16,15.51,1973.52294921875,12985.1103515625,2991.780029296875,1409.9300537109375,9308.349609375,21708.98046875,3515.18994140625,7343.41015625,81.84,6.2273,118.37285723005024,119.23380969819569,118.96636630998572,118.56953402823468,-0.3968322817510597,3.4337585952528937,126.10132688870148,112.36629250768988,119.18649798368708,118.33000183105469,4.773477346870606,0.0
49,2012-11-29,120.4499969482422,118.5199966430664,120.0,118.7300033569336,2980800.0,106.64067840576172,41.22000122070313,16.860000610351562,0.16,15.06,1963.488037109375,13021.8203125,3012.030029296875,1415.949951171875,9400.8798828125,21922.890625,3568.8798828125,7400.9599609375,82.06,6.2281,118.7857153756278,119.18428620837985,118.94847651059128,118.59422743893712,-0.3542490716541664,3.4331098007063465,126.05050580979251,112.31806660696715,118.8821682325181,117.7300033569336,4.768393895603939,0.651306535
50,2012-11-30,119.44000244140624,117.69000244140624,117.95999908447266,117.79000091552734,4264300.0,105.79637908935548,41.08000183105469,16.870000839233402,0.1605,15.87,1980.116943359375,13025.580078125,3010.239990234375,1416.1800537109375,9446.009765625,22030.390625,3557.280029296875,7405.5,82.54,6.2265,118.71285792759487,119.0923814319429,118.86093527513358,118.47047559452706,-0.3904596806065541,3.445765804012207,125.98391303996729,112.20084982391847,118.15405668785759,116.79000091552734,4.7603774581295655,0.0
51,2012-12-03,119.63999938964844,118.06999969482422,118.41999816894531,118.4000015258789,3613900.0,106.34429931640624,40.810001373291016,16.469999313354492,0.1605,16.64,1959.7669677734373,12965.599609375,3002.199951171875,1409.4599609375,9458.1796875,21767.849609375,3566.590087890625,7435.2099609375,82.24,6.2277,118.75714438302177,119.04285757882255,118.82615629142633,118.45963159968338,-0.3665246917429671,3.3581255613423506,125.75910870150723,112.32660645613785,118.31801991320513,117.4000015258789,4.765586920391262,0.0
52,2012-12-04,118.38999938964844,116.1999969482422,118.12000274658205,116.58000183105469,3591600.0,104.70957946777344,40.56999969482422,16.610000610351562,0.16,17.12,1975.1429443359373,12951.7802734375,2996.68994140625,1407.050048828125,9432.4599609375,21799.970703125,3580.47998046875,7435.1201171875,81.86,6.2254,118.5971450805664,118.76619102841332,118.656909903421,118.17041648098579,-0.4864934224352026,3.0815083807138564,124.92920778984104,112.60317426698559,117.1593411917715,115.58000183105469,4.749962946731946,0.0
53,2012-12-05,117.9000015258789,116.0,117.0199966430664,117.12999725341795,3283000.0,105.20358276367188,41.20000076293945,16.979999542236328,0.16,16.46,2031.906982421875,13034.490234375,2973.699951171875,1409.280029296875,9468.83984375,22270.91015625,3590.5,7454.5498046875,82.4,6.2251,118.0528586251395,118.39857192266555,118.54200449505456,118.0103326375329,-0.5316718575216441,2.878182520224468,124.1549369631145,112.64220688221658,117.1397785662025,116.12999725341795,4.75471022960674,0.0
54,2012-12-06,117.4800033569336,116.1999969482422,117.22000122070312,117.1999969482422,2330900.0,105.2664566040039,41.47000122070313,16.739999771118164,0.1625,16.58,2029.237060546875,13074.0400390625,2989.27001953125,1413.93994140625,9545.16015625,22249.810546875,3601.64990234375,7534.5400390625,82.29,6.2282,117.88000052315849,118.11047653924852,118.44113279247178,117.88565285843632,-0.5554799340354464,2.5219894579553404,123.15445545515921,113.06649762333782,117.17992415422896,116.1999969482422,4.7553128181548345,0.0
55,2012-12-07,118.0,116.13999938964844,117.7699966430664,116.56999969482422,3960500.0,104.70061492919922,42.560001373291016,16.969999313354492,0.1625,15.9,2061.785888671875,13155.1298828125,2978.0400390625,1418.0699462890625,9527.3896484375,22191.169921875,3605.610107421875,7517.7998046875,82.37,6.2299,117.48571450369698,117.7528573899042,118.30064271746085,117.68322716368759,-0.6174155537732418,1.5645041500466244,120.88186568999744,114.62384908981095,116.77330784795912,115.56999969482422,4.749876404346736,0.0
